rms,spec_cent,spec_bw,rolloff,zcr,mfccs_0,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,instrument_type_predicted,instrument_type_name,instrument_identification,instrument_identification_name
6.776467e-05,4131.388072922554,3264.342825431528,8451.7822265625,0.27685546875,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,bowed_string_instruments,2,Violin
0.00014871168,3368.7742625492046,3387.4684294217413,7978.0517578125,0.2392578125,-561.5359,3.5849135,3.556387,3.5090945,3.4434018,3.3598247,3.2590115,3.1417496,3.0089505,2.8616166,2.700901,2.528024,2.3442936,2,bowed_string_instruments,2,Violin
0.0020569717,5251.810944298747,3088.377792836356,8785.546875,0.296875,-554.35614,5.8004813,8.19083,8.845547,8.958226,8.583539,4.8868337,10.072672,5.973892,7.0244675,5.5992746,5.8956985,5.2594204,2,bowed_string_instruments,2,Violin
0.01107069,5909.772891754199,2872.3857778464926,9356.1767578125,0.34228515625,-377.5661,-39.95018,-6.029707,11.686917,24.962963,13.184534,-7.0758686,15.971422,4.104726,4.740695,1.5071738,-3.3459082,12.438501,2,bowed_string_instruments,0,Cello
0.011157262,5994.450320420796,2892.649511613813,9345.41015625,0.3623046875,-252.23409,-37.74413,0.89314675,11.06988,27.823956,17.145882,-3.4876213,19.553223,2.096762,8.334651,6.471746,-0.8427757,10.509956,2,bowed_string_instruments,0,Cello
0.011163139,5969.3001741116495,2924.4599978895085,9334.6435546875,0.453125,-261.81348,-36.075863,5.1761637,12.435733,28.456106,18.992458,-1.0693445,21.12373,1.7405149,9.687597,9.858096,1.8981361,9.639114,2,bowed_string_instruments,0,Cello
0.010975107,5775.998393716969,3112.5367424134365,9377.7099609375,0.447265625,-413.34158,-23.68004,11.783983,14.809448,29.582798,17.527021,2.4154294,22.97875,3.538026,10.2028475,13.477265,8.178641,9.35169,2,bowed_string_instruments,2,Violin
0.00146187,5744.611025011245,3161.355817394569,9420.7763671875,0.447265625,-530.95105,-10.200589,-1.8579779,2.479877,18.738968,-0.7610215,5.355367,8.35785,2.7956824,3.8083353,7.288534,7.6554065,2.2968712,2,bowed_string_instruments,2,Violin
0.00046088235,5627.158731324055,3062.36218954802,9366.943359375,0.4765625,-558.4629,-2.4986572,-2.8435454,-0.10268579,5.0656443,-2.313248,-1.3874593,1.2688425,0.6314367,-0.5762947,0.25162393,0.5274894,-1.0583857,2,bowed_string_instruments,2,Violin
0.00025442865,5392.1420811492935,3019.2870681359827,9087.01171875,0.44775390625,-564.0742,-0.0014023408,-0.0037972052,0.0036954102,0.0015639849,-0.004640291,0.001238616,0.0038922657,-0.0035914078,-0.0017242357,0.0046317754,-0.001072841,-0.0039819665,2,bowed_string_instruments,2,Violin
0.00014160683,5081.449556745716,3192.6837448808296,9011.6455078125,0.38134765625,-564.0575,0.027883107,0.026461795,0.024146367,0.02101506,0.01717367,0.012752,0.007899453,0.0027799886,-0.0024334071,-0.007564579,-0.012440153,-0.016895387,2,bowed_string_instruments,2,Violin
8.2593666e-05,4460.453747012829,3301.7810879291005,8893.212890625,0.32763671875,-563.8531,0.3158779,0.31127208,0.3036769,0.2932202,0.28006262,0.2644188,0.24652922,0.22667313,0.20512524,0.18221319,0.15824907,0.13354576,2,bowed_string_instruments,2,Violin
6.514521e-05,4209.91951965431,3259.076153190807,8570.21484375,0.30322265625,-563.9273,0.21162742,0.20910929,0.20493543,0.19913837,0.19177091,0.1828883,0.17256516,0.16088738,0.14794654,0.13385247,0.11871892,0.10266855,2,bowed_string_instruments,2,Violin
6.552608e-05,4325.330487845193,3251.100620436001,8580.9814453125,0.267578125,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,bowed_string_instruments,2,Violin
0.00014633997,3279.6169074718982,2919.1340660266865,7170.556640625,0.24169921875,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,bowed_string_instruments,2,Violin
0.00026638954,2582.6620403263773,2324.601304377042,4866.50390625,0.21484375,-557.4887,6.579464,1.3303165,-1.4231431,-0.6220366,0.9630777,1.444733,1.5476344,1.942726,1.7066917,0.23298824,-1.400765,-2.1033602,2,bowed_string_instruments,1,Viola
0.00041235436,2538.054131932748,2276.9650478169,4834.2041015625,0.16748046875,-532.5746,27.118963,-1.8799953,-10.830004,-4.224594,-1.5217731,-4.0305047,-3.847911,-0.81549346,1.3780911,1.1875513,-1.5300778,-5.04164,2,bowed_string_instruments,1,Viola
0.0005886049,2430.0989039264086,2241.4642809364423,4683.4716796875,0.13916015625,-508.3262,44.525894,-4.840333,-10.606781,0.4772653,-1.9987167,-4.302361,-0.5014663,0.6119969,-0.31658888,-2.096634,-4.6990647,-5.3174233,2,bowed_string_instruments,1,Viola
0.0007700938,2489.3340962142074,2308.787850940438,4898.8037109375,0.15478515625,-496.18655,49.937927,-10.088659,-9.312902,4.378859,-0.28234076,0.8704347,3.6471415,-1.0526507,-1.0593631,-0.6152463,-7.0804415,-10.577265,2,bowed_string_instruments,2,Violin
0.0009693054,2489.880365642534,2232.608503169449,4640.4052734375,0.15087890625,-476.4361,56.321625,-23.327065,-12.110624,5.288807,-4.0656266,1.2846472,7.8156443,0.2936628,-4.0590315,-3.8703456,-7.776739,-10.278094,2,bowed_string_instruments,0,Cello
0.0011501873,2441.923999973231,2204.802776401443,4414.306640625,0.15478515625,-456.7441,65.00692,-26.755684,-7.7813816,2.7689312,-8.403334,0.8615918,6.3025055,3.4790864,-3.6704855,-7.514571,-3.636808,-6.140891,2,bowed_string_instruments,2,Violin
0.0013242833,2374.116661536585,2201.375917867398,4242.041015625,0.162109375,-449.3114,70.52225,-24.430317,-0.51208407,10.316998,-4.979274,1.8295919,3.6782565,1.0715024,-2.991656,-7.796979,-2.826817,-3.9553833,7,noise,7,Noise
0.0014876766,2361.755876008263,2168.3132570532075,4360.4736328125,0.15966796875,-439.41455,73.81661,-27.274136,-2.238259,4.290603,-3.6833994,6.8016987,3.7372732,1.0410008,-4.995415,-5.81345,1.2767376,-7.0516186,7,noise,7,Noise
0.0016721122,2398.0251095328213,2189.194799015797,4446.6064453125,0.1552734375,-429.38287,76.57349,-31.739809,-3.6503813,-2.1305823,-9.596926,3.3211517,-3.2189834,-4.4540696,-4.8124733,-3.6688747,-0.041654825,-8.736362,7,noise,7,Noise
0.0018047319,2463.9898565613385,2287.006664231464,4597.3388671875,0.158203125,-423.22238,78.12395,-34.479248,-2.728744,1.0692005,-7.8308525,-1.3252866,-7.334463,-6.0227294,-7.1125174,-6.212971,-5.436801,-10.512144,7,noise,7,Noise
0.0019534333,2558.190332702829,2331.434389615916,4780.37109375,0.1591796875,-420.12082,76.77267,-36.955883,-1.8513321,2.378726,-6.020931,-0.8446635,-7.41557,-5.694251,-5.214954,-8.068889,-8.864169,-9.367979,7,noise,7,Noise
0.0022319043,2579.629169246232,2281.8883024848583,4694.23828125,0.15771484375,-410.29474,74.62729,-39.81804,2.0510008,0.25730598,-9.153228,-1.981102,-5.787054,-5.647154,-0.9935897,-6.276119,-7.0471845,-10.054735,7,noise,7,Noise
0.0025075888,2578.7266852820067,2268.981069619908,4586.572265625,0.16259765625,-398.42545,76.26802,-44.87172,2.9601846,2.3253212,-10.992584,-4.5009203,-5.4174514,-6.1928687,-0.14543164,-9.65252,-7.8066864,-11.474533,7,noise,7,Noise
0.0027440235,2450.6007741317435,2222.341036743868,4231.2744140625,0.16259765625,-385.17212,84.9194,-46.942337,0.24152312,3.199123,-10.560875,-0.7902836,-4.9771156,-11.056828,-5.091943,-9.969566,-5.510361,-11.333694,7,noise,7,Noise
0.0029603778,2373.6322799275085,2192.8012891772937,4145.1416015625,0.1572265625,-382.72754,89.221214,-41.753925,6.2362394,1.765115,-10.642502,1.1093023,-4.966397,-11.953577,-8.212846,-8.734798,-3.3357568,-8.186554,7,noise,7,Noise
0.0031800622,2383.6013566538004,2166.8584813987013,4295.8740234375,0.15478515625,-378.1852,88.67982,-43.054554,4.6415,-3.685676,-8.934822,0.18700534,-4.829834,-6.9089775,-6.9491925,-8.243401,-5.8914814,-9.193816,7,noise,7,Noise
0.00327544,2370.546411362352,2154.7560687043906,4285.107421875,0.14306640625,-375.2421,89.29318,-46.1747,0.23199797,-6.387567,-8.886101,0.8014065,-1.4653314,-3.20373,-7.816971,-5.3466763,-7.2322345,-12.541466,7,noise,7,Noise
0.0034600897,2268.5097042128605,2155.543579590191,4123.6083984375,0.14453125,-369.90625,94.245224,-43.380775,0.4537801,-5.950157,-8.915779,-0.19798826,-2.5902166,-5.740287,-8.340783,-10.097628,-8.912069,-12.708411,7,noise,7,Noise
0.0036054754,2318.0758118824688,2175.7339240390747,4209.7412109375,0.146484375,-369.5426,93.507935,-43.380882,2.0392752,-4.2995796,-10.385391,-2.5936356,-6.402398,-5.5247912,-9.363081,-9.685106,-2.89787,-8.55701,7,noise,7,Noise
0.0037199808,2349.41014483578,2196.321482214838,4231.2744140625,0.1474609375,-365.98532,90.301605,-45.06263,3.7949464,-2.373439,-12.975194,-5.000778,-3.9908383,-5.5011053,-7.672431,-10.155942,-2.988865,-7.369378,7,noise,7,Noise
0.0039186175,2405.272689789742,2239.534042758836,4349.70703125,0.16064453125,-358.2248,89.44918,-41.5073,7.3467073,2.4046881,-7.370777,-4.7983274,-7.247537,-13.244415,-3.0021408,-11.50041,-5.760826,-8.065514,7,noise,7,Noise
0.003916773,2416.543403876907,2175.837705775636,4231.2744140625,0.16650390625,-352.84955,88.89308,-46.75876,5.2234597,1.2660183,-8.040665,-2.6109416,-3.816403,-11.101891,-3.9876347,-11.333171,-4.5613923,-8.509488,7,noise,7,Noise
0.004150319,2437.181481389653,2147.535639024308,4231.2744140625,0.1650390625,-355.64206,86.50023,-49.84639,3.5327535,-0.14174628,-11.851948,-3.2418723,-0.9446355,-7.0484543,-1.7504264,-9.583357,-3.1980438,-11.721474,7,noise,7,Noise
0.0041989344,2404.0160071465134,2203.225775113504,4274.3408203125,0.158203125,-353.63177,89.004105,-44.743767,7.6896048,1.2692671,-9.748865,-5.0802355,-5.3384037,-9.48415,-0.7453922,-7.929135,-3.74781,-14.177059,7,noise,7,Noise
0.0043045273,2321.32772453673,2175.3552066390303,4112.841796875,0.15234375,-348.87225,92.5067,-45.220314,7.2028594,3.7923079,-6.8818107,-3.235298,-9.171496,-12.196985,-0.024301961,-5.7063046,-3.7827525,-16.939558,7,noise,7,Noise
0.004603676,2327.9608159716795,2114.4316096296934,4026.708984375,0.14501953125,-350.712,91.17813,-50.711617,6.9540052,4.6075945,-1.546746,2.9560878,-4.9252057,-8.37849,-3.983984,-6.7501516,-4.528475,-7.0798645,7,noise,7,Noise
0.0047569103,2257.768059631131,2074.641214231317,3886.7431640625,0.14697265625,-342.15994,96.95697,-51.879864,2.316246,-1.4418949,-7.8480816,-1.1983539,-0.16229147,-7.6167965,-12.982405,-11.688843,-8.780025,-5.5247188,7,noise,7,Noise
0.004987841,2249.891294119605,2107.9771344130204,4015.9423828125,0.14599609375,-337.47272,98.05224,-47.253464,2.091844,-5.962697,-8.147918,-1.7422862,1.295678,-3.934219,-10.859478,-10.350863,-7.1379585,-9.583626,7,noise,7,Noise
0.005054472,2231.0119517990383,2086.9637394291085,4015.9423828125,0.146484375,-334.5908,98.04613,-48.686188,1.9312991,-7.6591005,-8.416682,-1.4820347,-2.476012,-5.5523343,-6.645874,-6.723442,-3.3003006,-11.165674,7,noise,7,Noise
0.0052710096,2317.9221563731585,2103.777634960752,4145.1416015625,0.146484375,-336.35062,93.40018,-49.575996,5.057542,-7.954225,-9.427986,-2.143914,-3.44564,-5.9806957,-4.2271214,-4.184388,-2.9309897,-15.687917,7,noise,7,Noise
0.005480314,2272.457036509892,2066.708826069295,4123.6083984375,0.14306640625,-333.63705,95.94362,-52.14463,3.9700556,-7.192214,-6.588719,-0.28336683,-5.113126,-0.9498179,-4.657899,-10.840427,-6.8312936,-18.801968,7,noise,7,Noise
0.005545286,2209.3609050883942,2054.597795706158,3908.2763671875,0.14794921875,-326.83118,99.92625,-51.95112,2.966446,-4.5348964,-5.8681965,1.2304751,-2.431923,-3.4645634,-12.017574,-12.591518,-6.8463087,-15.3244095,7,noise,7,Noise
0.0058478555,2210.1490082133714,2086.70804663678,3983.642578125,0.14404296875,-325.4234,99.31811,-48.532146,1.2820761,-6.03067,-4.530943,0.29108167,-0.95188904,-6.3847737,-13.085297,-11.942162,-5.1864195,-13.184769,7,noise,7,Noise
0.005953376,2215.6779533148765,2079.9197225573125,3951.3427734375,0.134765625,-325.2946,98.68528,-47.83013,4.744714,-1.81161,-1.1167601,-0.3854482,1.3599699,-4.626779,-2.719076,-8.540396,-9.170883,-15.105242,7,noise,7,Noise
0.0060949195,2159.13871252399,2122.661919979292,3843.6767578125,0.13330078125,-322.2404,105.44203,-40.308533,7.029411,4.176341,1.4216719,3.8645568,3.6071,-7.7036533,1.2249633,-7.6735964,-8.343789,-8.739469,7,noise,7,Noise
0.0063297898,2088.9850804905896,2083.545910406618,3714.4775390625,0.12646484375,-320.46005,109.00069,-39.5203,8.424734,6.4462247,-1.6227701,-2.193413,-1.336926,-5.0194807,2.0258775,-6.365431,-7.980069,-6.37401,7,noise,7,Noise
0.006426505,2140.953053022069,2112.9404291587184,3832.91015625,0.12548828125,-318.44656,105.77616,-40.040066,8.750263,4.2834153,-2.9373214,-3.8386245,-2.4891508,-9.955244,-2.1304667,-9.332867,-5.648533,-1.7837714,7,noise,7,Noise
0.0064487155,2113.451782445887,2146.8815344861014,3768.310546875,0.13525390625,-316.37402,109.261795,-36.94165,6.7993383,2.1154988,-7.829116,-0.8205746,0.79638505,-5.511877,-0.68461245,-9.677433,-2.2073865,-3.1332204,7,noise,7,Noise
0.0062895846,2076.2755868989625,2063.249212620302,3692.9443359375,0.13330078125,-316.47266,111.34621,-40.973106,7.7279825,3.9229805,-9.207948,-2.1097057,0.009527147,0.7954948,-0.25075477,-11.865328,-1.4918318,-3.9020567,7,noise,7,Noise
0.0064071473,2118.728199579791,2063.6224219538794,3811.376953125,0.13525390625,-319.20862,107.053,-41.7045,16.144085,6.005587,-1.4552504,2.3862174,-1.8551378,-0.28703022,-3.3138123,-11.606453,-4.950857,-7.162562,7,noise,7,Noise
0.0063581085,2138.4517452589225,2107.377241831168,3854.443359375,0.1396484375,-319.25482,105.16527,-39.545517,15.524233,7.616884,-3.7465727,0.4879524,-0.5615225,2.9203835,1.0064337,-5.9970994,-0.02170819,-8.527279,7,noise,7,Noise
0.0062451703,2179.448871486664,2096.122547042123,3822.1435546875,0.13232421875,-318.5233,102.5536,-44.24376,15.28014,9.440375,-4.6543355,-0.9645986,1.3022141,4.718956,2.634572,-6.39553,-5.549407,-12.912124,7,noise,7,Noise
0.015185288,2185.92359844984,2063.9068709627377,3789.84375,0.1279296875,-318.40088,103.33399,-46.338375,10.530091,1.513156,-9.014164,-3.1931143,-1.5683596,0.28522947,2.2266312,-5.0603724,-7.0515103,-13.328272,7,noise,7,Noise
0.015426736,1523.02963265147,1722.2883608580155,2745.4833984375,0.12548828125,-267.11282,139.72128,-37.649166,7.629307,-6.7600174,-12.562933,-12.970459,-14.486701,-13.197691,-7.863693,-13.543041,-4.400119,-6.926524,3,plucked_string_instruments,0,Guitar
0.015476588,1404.1236977668823,1605.4690860504493,2594.7509765625,0.12890625,-253.15894,146.23167,-37.321045,11.147842,-7.397415,-9.502667,-13.837806,-16.25298,-14.967371,-7.215165,-14.262197,-3.1496716,-6.2381554,1,brass,3,Trumpet in C
0.01576285,1854.2834174626676,1938.4879922737127,3337.646484375,0.1220703125,-294.1805,120.41884,-38.307224,12.9631405,0.65961003,-8.226654,-10.374046,-8.186817,-9.118864,-4.5525627,-9.446265,-3.4844356,-6.538823,7,noise,7,Noise
0.007642017,2046.359939556139,1994.0035318707417,3531.4453125,0.1337890625,-303.88474,110.116135,-43.26243,12.021168,1.9818156,-9.87977,-8.472986,-2.096315,-10.434582,-4.065956,-10.958671,-5.4574766,-7.2798843,7,noise,7,Noise
0.0071254685,2115.6169106416964,2070.6536862260277,3660.64453125,0.12841796875,-305.849,107.633835,-41.06334,11.47283,-1.7245896,-12.422148,-3.8023229,1.4549698,-7.8774323,-6.4665203,-11.924307,-4.7515545,-4.943344,7,noise,7,Noise
0.0070718946,2190.088577751429,2137.299263807364,3886.7431640625,0.11474609375,-313.28973,102.04677,-42.8097,6.536657,-0.016524076,-6.3359494,0.6838752,0.79137564,-0.84964883,-3.552864,-12.773209,-7.0483828,-7.250331,7,noise,7,Noise
0.00667652,2166.829276633948,2165.18796899769,3886.7431640625,0.12109375,-316.7237,104.423645,-37.965652,11.068792,3.3060393,-5.4958673,0.7941569,-2.7050235,-4.094795,0.09071511,-11.32111,-5.9640384,-8.920675,7,noise,7,Noise
0.0067207073,2107.818198598059,2064.831628640602,3692.9443359375,0.1171875,-314.96832,105.71332,-45.579952,6.2624607,4.0819025,-4.417362,-3.4686875,-1.0295101,-2.9508224,0.99284464,-10.64461,-6.093115,-9.109031,7,noise,7,Noise
0.0066904556,2183.804930387128,2076.158552097824,3779.0771484375,0.12646484375,-314.28265,101.40683,-49.145638,6.645348,6.1099796,-6.6710196,-5.1194773,-1.1245987,-0.54203635,1.6338155,-4.969223,-1.5985832,-12.230479,7,noise,7,Noise
0.006628103,2204.144325241753,2113.455602817956,3854.443359375,0.1337890625,-316.22675,102.41675,-46.81044,6.8377647,5.507186,-5.78391,-1.4074513,-0.5489216,-0.6401458,-3.3331218,-2.2872481,1.7032151,-15.909235,7,noise,7,Noise
0.0065531153,2177.8974999720263,2050.419484837598,3779.0771484375,0.1376953125,-315.52905,102.86778,-48.510017,9.395076,3.1087296,-3.4239988,-2.4259262,-0.16318749,0.7686963,-1.3992248,-1.9925053,-3.7130988,-15.238993,7,noise,7,Noise
0.006557012,2205.1255633673527,2098.2351226741603,4005.17578125,0.1396484375,-311.7644,102.38455,-42.89759,9.561316,-3.2985911,-1.8117627,-4.9601903,-3.3096247,-4.340408,0.6869134,-4.843892,-6.98162,-11.527047,7,noise,7,Noise
0.0064790524,2188.0773867956195,2111.655522717627,3929.8095703125,0.14013671875,-308.55093,102.647446,-42.129135,8.509767,-0.9025625,-3.1037738,-4.579013,-0.61283636,-8.414279,0.78730977,-7.333537,-8.257672,-11.495752,7,noise,7,Noise
0.0064751157,2271.7890016114925,2154.0528349679976,4026.708984375,0.14453125,-316.7187,96.8639,-45.843018,5.3365545,5.9732666,0.7166111,-2.6265335,1.3333716,-5.8959227,4.839277,-11.279013,-8.318758,-13.629486,7,noise,7,Noise
0.00637769,2262.312506758197,2098.431308732307,3940.576171875,0.1435546875,-315.83453,96.766464,-48.305077,6.204569,2.1689277,-1.3083514,-5.426922,-7.276974,-7.697547,6.9767127,-6.419036,-6.3660192,-13.195878,7,noise,7,Noise
0.006104823,2248.4603280868014,2056.644946991587,3940.576171875,0.140625,-317.00873,96.40404,-51.516598,8.069944,3.8579068,-0.7340565,-6.498805,-9.528841,-7.865155,1.9569106,0.5463481,-1.294492,-11.11119,7,noise,7,Noise
0.006069626,2277.100308126028,2108.515389125856,3962.109375,0.14013671875,-322.058,96.92425,-48.472496,9.838301,2.7499194,-5.936136,-2.4212189,-3.0348663,-3.5185235,0.110271156,-5.6337123,-6.5219903,-9.096277,7,noise,7,Noise
0.0060941363,2240.7439651605173,2124.2271648924407,3951.3427734375,0.13916015625,-324.5578,99.582054,-44.880013,7.664954,-1.2060075,-6.863325,1.6121781,2.0913897,-3.8577714,-1.3511753,-11.677904,-9.574146,-11.165583,7,noise,7,Noise
0.0060442984,2166.672179632048,2032.8015853407232,3746.77734375,0.1376953125,-319.01358,104.35786,-49.218765,5.0047197,-1.8075533,-7.6098785,1.413734,0.8717268,-3.7149506,-1.4268916,-8.620597,-5.4421787,-10.932182,7,noise,7,Noise
0.006231122,2155.0554058315643,2057.388289995773,3757.5439453125,0.1357421875,-320.08755,103.856255,-46.97856,7.649108,6.3340015,-1.3807106,0.12601961,-0.52112216,-8.259266,-2.1517062,-9.143738,-5.877163,-8.329944,7,noise,7,Noise
0.00620845,2206.217026119029,2106.19996600964,3865.2099609375,0.13818359375,-323.04114,100.20912,-42.75335,14.684837,5.9492784,-7.432967,-5.305702,-4.135118,-9.182819,-0.69107944,-10.555175,-6.9670696,-9.439109,7,noise,7,Noise
0.005962632,2217.182325443375,2069.4535135065653,3789.84375,0.13720703125,-319.1668,99.31183,-49.68435,6.347907,0.7632605,-8.1248,-3.7148557,-6.7280283,-8.778479,-1.0329779,-7.4147687,-4.182237,-9.559324,7,noise,7,Noise
0.005921682,2249.0990415223832,2052.3939921412634,3736.0107421875,0.14111328125,-327.16592,97.45323,-53.920387,3.7679832,1.5565604,-10.785053,-1.331999,-0.3858441,-5.4001894,-1.821002,-7.6237383,-0.9258924,-8.194463,7,noise,7,Noise
0.0059474874,2277.2009529380034,2048.762063137259,3822.1435546875,0.13916015625,-327.35574,96.38373,-52.99597,4.7492886,-1.3303552,-11.487747,-4.5962033,-2.43105,-5.9447165,-1.6557558,-11.116218,2.5137732,-2.9188502,7,noise,7,Noise
0.0061252657,2195.530742240748,2033.8255800603215,3832.91015625,0.13916015625,-318.84814,101.18501,-50.955597,3.1872787,-2.280715,-7.256963,-3.889519,-3.546576,-9.088538,-1.8376484,-13.915007,-3.0210361,-4.9453506,7,noise,7,Noise
0.006266867,2193.629392363789,2026.3762159730309,3768.310546875,0.1396484375,-316.43115,101.18376,-51.560776,2.2637165,0.116374575,-5.9472284,-3.8959537,1.9892112,-5.786042,3.459255,-13.35919,-7.1200666,-5.274625,7,noise,7,Noise
