index,rms,spec_cent,spec_bw,rolloff,zcr,mfccs_0,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,instrument,note_played
48,1.86334e-19,5376.777973879984,3307.3301112767576,9431.54296875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
49,2.0952783e-19,5449.983878361514,3276.37765450141,9506.9091796875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
50,2.4122916e-19,5453.360141084232,3305.364610958918,9560.7421875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
51,2.7657833e-19,5292.941897671975,3290.7087135250354,9431.54296875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
52,3.3854362e-19,5263.058127980285,3286.523687462465,9366.943359375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
53,4.1014117e-19,5371.8290501440215,3285.1245463902533,9474.609375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
54,5.707825e-19,5364.230604649806,3296.2448731245945,9474.609375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
55,7.9529063e-19,5348.696280659131,3317.0164786033565,9528.4423828125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
56,8.574589e-19,5381.203596602889,3318.487470566991,9560.7421875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
57,8.908141e-19,5330.000808960574,3362.7732172986975,9571.5087890625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
58,8.2766513e-19,5246.422740614903,3296.316088408501,9420.7763671875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
59,6.41239e-19,5370.809457621004,3289.962353139977,9506.9091796875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
60,5.8281735e-19,5478.331184106597,3385.2478634226377,9765.3076171875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
61,5.376462e-19,5335.758596783246,3370.8576484841033,9668.408203125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
62,5.6968487e-19,5238.668181261282,3361.1135856136816,9506.9091796875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
63,5.9136703e-19,5269.881459834555,3414.6429292021203,9625.341796875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
64,6.179096e-19,5314.513963081212,3339.896472583616,9539.208984375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
65,6.0340463e-19,5340.089371102962,3383.0482456002633,9593.0419921875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
66,6.141498e-19,5389.1388771854145,3354.1573739416426,9528.4423828125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
67,6.899054e-19,5259.09620096931,3279.824688901646,9302.34375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
68,6.802258e-19,5301.512220641478,3268.146844140836,9442.3095703125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
69,6.9201785e-19,5287.018086491386,3248.9208142258617,9302.34375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
70,6.966669e-19,5220.640038131003,3343.742154786054,9453.076171875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
71,6.7213424e-19,5292.80712658972,3335.24771106796,9571.5087890625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
72,7.181848e-19,5519.4114717950115,3294.5840491720946,9668.408203125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
73,8.705412e-19,5341.136371058733,3345.215224426335,9496.142578125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
74,9.406833e-19,5362.095751977593,3336.121714984484,9549.9755859375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
75,1.054525e-18,5430.545734222478,3245.523975737084,9485.3759765625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
76,1.2956505e-18,5398.840545823648,3291.4781387045027,9517.67578125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
77,1.4106854e-18,5432.819946896132,3318.55674450832,9593.0419921875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
78,1.4921475e-18,5379.804073516779,3327.9578369902815,9571.5087890625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
79,1.4516082e-18,5338.0554680556015,3397.677975847056,9560.7421875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
80,1.2627938e-18,5382.928620065164,3457.964571396051,9700.7080078125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
81,1.0703301e-18,5316.256622346609,3419.0513864462105,9636.1083984375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
82,9.416962e-19,5375.254479540063,3373.1090998427735,9603.80859375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
83,9.528772e-19,5354.909836859149,3326.9612835523917,9517.67578125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
84,9.99721e-19,5372.141082745191,3369.136702917411,9625.341796875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
85,1.1535186e-18,5366.535295658035,3380.386252222068,9625.341796875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
86,1.1763724e-18,5165.021575455035,3363.4322917755544,9474.609375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
87,1.1329105e-18,5176.922680714572,3359.509381613852,9528.4423828125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
88,1.0606577e-18,5233.465972681712,3364.2045424856183,9485.3759765625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
89,9.372133e-19,5229.8638875939305,3318.209214298364,9270.0439453125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
90,8.582436e-19,5307.835695245087,3328.6493092192504,9474.609375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
91,9.370458e-19,5388.393611046238,3345.5306146627468,9549.9755859375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
92,1.1129316e-18,5301.621860726911,3362.7627997901127,9517.67578125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
93,1.1501626e-18,5312.565506004403,3347.0700121934683,9528.4423828125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
94,1.1544104e-18,5318.819490547391,3407.2790302559984,9560.7421875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
95,1.1202345e-18,5373.567543983099,3428.749691296479,9636.1083984375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
96,1.0682487e-18,5406.895511102839,3342.0741491860554,9528.4423828125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
97,1.0908279e-18,5502.487786255228,3350.187830461945,9582.275390625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
98,1.1897555e-18,5405.90514939511,3395.824478238466,9668.408203125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
99,1.2180842e-18,5341.570248176101,3346.998117208652,9549.9755859375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
100,1.1548807e-18,5338.922813158941,3354.9350058757545,9506.9091796875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
101,1.0819488e-18,5323.609446098841,3336.609430618108,9506.9091796875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
102,9.921205e-19,5333.337502781213,3317.126534328439,9539.208984375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
103,9.770003e-19,5261.282906529413,3272.0677212997653,9388.4765625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
104,9.621081e-19,5208.6523741193905,3326.6428622408866,9388.4765625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
105,9.700521e-19,5256.2078536161225,3355.6688069885117,9474.609375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
106,9.867036e-19,5373.773408987335,3336.3778810027293,9539.208984375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
107,9.462264e-19,5389.367032788483,3316.7478447280387,9528.4423828125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
108,9.976555e-19,5257.296904115855,3362.2247650039685,9528.4423828125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
109,1.0921717e-18,5314.5373193940795,3301.2997010416025,9463.8427734375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
110,1.1472261e-18,5351.877871666078,3265.880460945168,9334.6435546875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
111,1.2239186e-18,5371.350918741902,3275.1556228423633,9399.2431640625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
112,1.2160366e-18,5414.381756715993,3338.4224389052188,9496.142578125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
113,1.1192515e-18,5516.824173547897,3348.010748621197,9603.80859375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
114,1.1080617e-18,5364.815416520664,3342.1988518404405,9571.5087890625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
115,1.1872612e-18,5351.278813807226,3330.040072665489,9528.4423828125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
